fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
473UKR0003,UNC,80,2026,0.0,1063.54,0.0,316.84,-316.84,fmavct_kbfc,53120.95,-80730.44,0.0,133851.39,1,2,80
473UKR1000,E30,80,2026,0.0,2401.15,0.0,417.2,-417.2,fmavct_kbfc,13921829.06,248558.81,6569.0,13666701.25,7,2,80
473UKR2000,PBS,80,2026,0.0,337.7,0.0,249.2,-249.2,fmavct_kbfc,40412.15,-16575.67,12000.0,44987.82,1,2,80
473UKR4001,DCE,80,2026,0.0,6572.52,0.0,3293.86,-3293.86,fmavct_kbfc,1292958.61,-304383.67,11.08,1597331.2,6,2,80
473UKR4002,EPR,80,2026,0.0,12749.71,0.0,4261.94,-4261.94,fmavct_kbfc,627673.11,217286.55,10104.36,400282.2,1,2,80
473UKR5000,FEJ,80,2026,0.0,8479.92,0.0,821.26,-821.26,fmavct_kbfc,186915.89,120224.6,0.0,66691.29,1,2,80
474GLO1004,TED,80,2026,0.0,3777.81,0.0,4131.52,-4131.52,fmavct_kbfc,8173818.32,1151022.08,7106.5,7015689.74,27,2,80
475RLA1041,STG,80,2026,0.0,7144.09,0.0,2634.96,-2634.96,fmavct_kbfc,2075072.35,177953174.92,1692909.0,-177571011.57,1,1,80
477GLO3000,YOU,80,2026,0.0,2774.73,0.0,627.54,-627.54,fmavct_kbfc,5822338.75,71953.73,16830.0,5733555.02,43,2,80
495GLO1041,EME,80,2026,0.0,2840.39,0.0,2387.02,-2387.02,fmavct_kbfc,4012443.84,733767.32,4341.09,3274335.43,6,2,80
495GLO1042,IGE,80,2026,0.0,4337.16,0.0,3737.04,-3737.04,fmavct_kbfc,2282725.4,839279.44,4000.0,1439445.96,2,2,80
495GLO1043,PSU,80,2026,0.0,9622.15,0.0,4363.44,-4363.44,fmavct_kbfc,6728545.85,5731455.37,105130.38,891960.1,12,2,80
495GLO1044,YLS,80,2026,0.0,6309.47,0.0,2659.81,-2659.81,fmavct_kbfc,2873424.09,3507464.86,618391.21,-1252431.98,6,1,80
495GLO1045,TED,80,2026,0.0,274.55,0.0,274.55,-274.55,fmavct_kbfc,583987.48,728971.73,17000.0,-161984.25,8,1,80
495GLO1047,SDG,80,2026,0.0,8778.46,0.0,7457.64,-7457.64,fmavct_kbfc,2354258.8,2140271.31,13152.12,200835.37,4,2,80
495GLO1048,TAI,80,2026,0.0,1952.87,0.0,60787.26,-60787.26,fmavct_kbfc,1274226.72,895747.38,20307.84,358171.5,5,2,80
495GLO1049,FLI,80,2026,0.0,1558.17,0.0,831.21,-831.21,fmavct_kbfc,1447404.64,499700.96,0.0,947703.68,2,2,80
495GLO1053,YLS,80,2026,0.0,863.78,0.0,30128.17,-30128.17,fmavct_kbfc,143736.44,-64559.33,0.0,208295.77,2,2,80
495GLO1055,HED,80,2026,0.0,3377.16,0.0,35617.8,-35617.8,fmavct_kbfc,1736078.5,-708597.01,69923.0,2374752.51,9,2,80
495GLO1057,EME,80,2026,0.0,3951.67,0.0,13460.96,-13460.96,fmavct_kbfc,996509.0,-405590.33,0.0,1402099.33,3,2,80
495GLO1059,SDG,80,2026,0.0,21303.51,0.0,15312.71,-15312.71,fmavct_kbfc,6393372.98,-3342430.0,11900.0,9723902.98,7,2,80
495GLO1062,FLI,80,2026,0.0,6181.22,0.0,8632.73,-8632.73,fmavct_kbfc,1288512.0,-994115.45,12416.0,2270211.45,5,2,80
495GLO3006,MTF,80,2026,0.0,1296.66,0.0,806.55,-806.55,fmavct_kbfc,58176.0,15750.5,0.0,42425.5,1,2,80
495GLO4243,CPD,80,2026,0.0,5001.87,0.0,2498.37,-2498.37,fmavct_kbfc,11948.6,639106.69,0.0,-627158.09,1,1,80
498GLO4000,ICD,80,2026,0.0,3550.27,0.0,2549.63,-2549.63,fmavct_kbfc,672270.29,-378727.3,0.0,1050997.59,4,2,80
499GLO1000,EEO,80,2026,0.0,2080.33,0.0,918.72,-918.72,fmavct_kbfc,1895820.65,7981589.7,2960752.74,-9046521.79,30,1,80
500AFG4000,KAB,80,2026,0.0,168.0,0.0,168.0,-168.0,fmavct_kbfc,148533.62,19509.25,7503.6,121520.77,10,2,80
501PER4001,LIM,80,2026,0.0,694.87,0.0,123.39,-123.39,fmavct_kbfc,50916.97,7527.3,0.0,43389.67,1,2,80
501RAF1002,HAR,80,2026,0.0,6997.71,0.0,6800.7,-6800.7,fmavct_kbfc,14331920.45,9041369.03,122171.35,5168380.07,28,2,80
501RSS4000,JUB,80,2026,0.0,505.47,0.0,505.47,-505.47,fmavct_kbfc,74217.04,58721.28,0.0,15495.76,1,2,80
501RSS4001,JUB,80,2026,0.0,1053.49,0.0,3.6,-3.6,fmavct_kbfc,66944.95,11705.4,5940.0,49299.55,1,2,80
501UZB5002,TAS,80,2026,0.0,10832.53,0.0,1545.58,-1545.58,fmavct_kbfc,1977480.92,1309495651.14,19230140.0,-1326748310.22,5,1,80
503GLO4004,DCE,80,2026,0.0,7825.14,0.0,4868.32,-4868.32,fmavct_kbfc,7147264.51,318403.6,0.0,6828860.91,79,2,80
503RAF1003,HAR,80,2026,0.0,159693.54,0.0,53839.94,-53839.94,fmavct_kbfc,94073344.98,882751967.13,52092982.41,-840771604.56,178,1,80
503RAF2007,IOC,80,2026,0.0,3484.93,0.0,3245.18,-3245.18,fmavct_kbfc,649576.18,82559.42,0.0,567016.76,27,2,80
503ZAM1002,HAR,80,2026,0.0,102495.48,0.0,52242.84,-52242.84,fmavct_kbfc,13901995.49,23368116.99,561890.55,-10028012.05,29,1,80
504MLW1001,HAR,80,2026,0.0,7604.91,0.0,2961.67,-2961.67,fmavct_kbfc,5614071.31,148751683.36,47970101.16,-191107713.21,24,1,80
504MOR5000,RAB,80,2026,0.0,1032.53,0.0,322.27,-322.27,fmavct_kbfc,220974.0,106524.32,0.0,114449.68,15,2,80
504NEP1000,KAT,80,2026,0.0,6230.39,0.0,206.32,-206.32,fmavct_kbfc,1772704.5,2406451.28,630287.56,-1264034.34,15,1,80
504PAL4007,RAM,80,2026,0.0,1527.12,0.0,494.62,-494.62,fmavct_kbfc,1325435.28,53955.67,0.0,1271479.61,26,2,80
505GLO4001,LHE,80,2026,0.0,15099.83,0.0,3996.95,-3996.95,fmavct_kbfc,2476563.16,2062034.38,60723.2,353805.58,80,2,80
505GLO4002,VNI,80,2026,0.0,25.6,0.0,16.92,-16.92,fmavct_kbfc,626656.88,-313526.98,0.0,940183.86,5,2,80
505INT4001,WHC,80,2026,0.0,19315.94,0.0,12020.85,-12020.85,fmavct_kbfc,3414320.72,669402.15,0.0,2744918.57,7,2,80
505INT4002,DOH,80,2026,0.0,26261.11,0.0,9827.71,-9827.71,fmavct_kbfc,10136867.63,970015.23,16401.0,9150451.4,28,2,80
505RAB5000,DHE,80,2026,0.0,5581.57,0.0,1597.73,-1597.73,fmavct_kbfc,7780445.33,303819.31,855.29,7475770.73,26,2,80
505RAF4001,WHC,80,2026,0.0,8482.07,0.0,225.0,-225.0,fmavct_kbfc,3208998.55,93700.88,6216.31,3109081.36,33,2,80
505RLA4000,WHC,80,2026,0.0,12893.74,0.0,6312.32,-6312.32,fmavct_kbfc,4446277.82,2793251.65,0.0,1653026.17,36,2,80
505SAU0001,CPE,80,2026,0.0,14493.54,0.0,4098.5,-4098.5,fmavct_kbfc,4654576.14,-579721.85,6131.0,5228166.99,5,2,80
505SAU3000,SPR,80,2026,0.0,14005.8,0.0,5927.95,-5927.95,fmavct_kbfc,5485368.72,-509926.57,24175.0,5971120.29,13,2,80
507GLO1037,PLS,80,2026,0.0,6345.56,0.0,1796.96,-1796.96,fmavct_kbfc,473114.1,554887.79,0.0,-81773.69,1,1,80
507GLO1041,UNE,80,2026,0.0,225.0,0.0,225.0,-225.0,fmavct_kbfc,92346.93,-96145.0,0.0,188491.93,1,2,80
507GLO1042,UNE,80,2026,0.0,2037.51,0.0,1849.24,-1849.24,fmavct_kbfc,1151874.5,-818869.4,5000.0,1965743.9,1,2,80
507INT1005,UNE,80,2026,0.0,36.94,0.0,36.94,-36.94,fmavct_kbfc,2152425.27,-1298936.49,0.0,3451361.76,1,2,80
507RAF2000,TWA,80,2026,0.0,24208.43,0.0,6367.45,-6367.45,fmavct_kbfc,13571848.84,-442961.83,0.0,14014810.67,8,2,80
512QAT4001,DOH,80,2026,0.0,11146.54,0.0,3200.24,-3200.24,fmavct_kbfc,2100154.69,1619248.47,2000.0,478906.22,2,2,80
513BEL2000,OSE,80,2026,0.0,2116.61,0.0,1250.01,-1250.01,fmavct_kbfc,183480.0,23307.26,209.0,159963.74,8,2,80
513GLO2050,HYD,80,2026,0.0,5069.32,0.0,2122.01,-2122.01,fmavct_kbfc,1785714.84,86527.5,5320.0,1693867.34,11,2,80
513GLO2052,IOC,80,2026,0.0,9076.95,0.0,1093.54,-1093.54,fmavct_kbfc,3854961.72,221107.31,0.0,3633854.41,21,2,80
513GLO4019,WHC,80,2026,0.0,3309.84,0.0,210.42,-210.42,fmavct_kbfc,550458.0,44567.45,0.0,505890.55,6,2,80
513INT2009,HYD,80,2026,0.0,1262.5,0.0,333.43,-333.43,fmavct_kbfc,775975.73,13288.59,800.0,761887.14,7,2,80
513INT4002,WHC,80,2026,0.0,2172.93,0.0,900.21,-900.21,fmavct_kbfc,1268136.0,-273868.5,0.0,1542004.5,9,2,80
513RAF2042,IOC,80,2026,0.0,1170.53,0.0,339.48,-339.48,fmavct_kbfc,1078000.0,1460754.64,1296.0,-384050.64,12,1,80
513RAF2043,HAR,80,2026,0.0,1861.19,0.0,402.62,-402.62,fmavct_kbfc,464516.0,247427.08,0.0,217088.92,5,2,80
513RAF2045,EES,80,2026,0.0,2130.64,0.0,1686.44,-1686.44,fmavct_kbfc,137614.68,1274988.0,106000.0,-1243373.32,5,1,80
513RAF4016,WHC,80,2026,0.0,424.4,0.0,170.7,-170.7,fmavct_kbfc,706706.08,73527.19,0.0,633178.89,13,2,80
513RLA2041,EES,80,2026,0.0,5665.87,0.0,3151.97,-3151.97,fmavct_kbfc,1659544.0,700316.09,3109.42,956118.49,6,2,80
514RLA1045,STG,80,2026,0.0,3235.01,0.0,1896.57,-1896.57,fmavct_kbfc,1841210.0,3564349.38,0.0,-1723139.38,12,1,80
514RLA2004,SJO,80,2026,0.0,3056.39,0.0,999.75,-999.75,fmavct_kbfc,1968087.0,10715803.12,0.0,-8747716.12,27,1,80
514RLA2007,MTD,80,2026,0.0,2690.45,0.0,328.84,-328.84,fmavct_kbfc,546972.0,480724.79,15570.0,50677.21,5,2,80
514RLA4006,UCH,80,2026,0.0,11833.34,0.0,4220.61,-4220.61,fmavct_kbfc,835501.44,9156780.62,0.0,-8321279.18,8,1,80
514UKR4000,CHP,80,2026,0.0,8878.14,0.0,4996.29,-4996.29,fmavct_kbfc,6770756.44,175150.82,1947.8,6593657.82,39,2,80
517DRC2003,KNS,80,2026,0.0,16368.69,0.0,1405.07,-1405.07,fmavct_kbfc,10146910.92,116138.04,246372.32,9784400.56,34,2,80
518GLO4001,WHC,80,2026,0.0,1427.58,0.0,1427.58,-1427.58,fmavct_kbfc,248788.96,41491.9,0.0,207297.06,3,2,80
519GLO4000,WHC,80,2026,0.0,1014.16,0.0,1293.08,-1293.08,fmavct_kbfc,1257685.53,664046.01,24333.0,569306.52,95,2,80
519GLO4003,WHC,80,2026,0.0,2927.08,0.0,1313.15,-1313.15,fmavct_kbfc,227275.39,65459.58,0.0,161815.81,3,2,80
519GLO4005,WHC,80,2026,0.0,5524.29,0.0,864.56,-864.56,fmavct_kbfc,795496.0,1325491.21,4000.0,-533995.21,9,1,80
520BDI1000,YAO,80,2026,0.0,12655.3,0.0,8814.88,-8814.88,fmavct_kbfc,4095000.18,4340172.91,1706110.2,-1951282.93,34,1,80
520DRC1000,KNS,80,2026,0.0,25751.32,0.0,3761.08,-3761.08,fmavct_kbfc,14647564.0,450509.0,27143.71,14169911.29,109,2,80
520GLO2007,IOC,80,2026,0.0,3504.21,0.0,138.96,-138.96,fmavct_kbfc,489482.48,43196.26,0.0,446286.22,10,2,80
520GLO4010,WHC,80,2026,0.0,461.34,0.0,262.86,-262.86,fmavct_kbfc,358491.22,4300.0,14000.0,340191.22,5,2,80
520RAF1015,DAK,80,2026,0.0,45075.04,0.0,15630.69,-15630.69,fmavct_kbfc,16399988.04,11045756.29,235652.15,5118579.6,13,2,80
523GLO1003,GCP,80,2026,0.0,8499.14,0.0,2880.65,-2880.65,fmavct_kbfc,2055776.0,18875284.03,6172000.0,-22991508.03,9,1,80
525AFG1001,KAB,80,2026,0.0,25342.22,0.0,10117.82,-10117.82,fmavct_kbfc,20213745.86,342789.94,16278.65,19854677.27,26,2,80
525GLO1003,IPS,80,2026,0.0,8387.74,0.0,1480.59,-1480.59,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,2,80
525GLO1004,IGE,80,2026,0.0,9383.13,0.0,4450.74,-4450.74,fmavct_kbfc,1642241.46,29970932.29,147419.24,-28476110.07,14,1,80
525GLO1005,IGE,80,2026,0.0,6310.6,0.0,2420.55,-2420.55,fmavct_kbfc,1531538.82,7677673.63,735264.96,-6881399.77,15,1,80
525GLO2002,PBS,80,2026,0.0,4578.54,0.0,129.03,-129.03,fmavct_kbfc,1080504.0,3337642.91,6500.0,-2263638.91,13,1,80
525JOR1001,AMN,80,2026,0.0,8067.97,0.0,2014.33,-2014.33,fmavct_kbfc,5785487.7,-2427757.31,80464.0,8132781.01,7,2,80
526CMB5001,PNP,80,2026,0.0,5849.52,0.0,1383.49,-1383.49,fmavct_kbfc,5541027.0,104617.06,13489.0,5422920.94,53,2,80
526GLO1007,SDG,80,2026,0.0,2894.85,0.0,961.41,-961.41,fmavct_kbfc,274956.0,-57306.93,0.0,332262.93,2,2,80
526GLO2004,HYD,80,2026,0.0,6868.06,0.0,1613.55,-1613.55,fmavct_kbfc,2814617.78,46995087.95,6776548.0,-50957018.17,15,1,80
526GLO2012,EES,80,2026,0.0,1543.56,0.0,717.47,-717.47,fmavct_kbfc,1429329.3,25671.66,0.0,1403657.64,10,2,80
526GLO2013,HYD,80,2026,0.0,6338.18,0.0,1516.62,-1516.62,fmavct_kbfc,334476.0,-300543.87,2000.0,633019.87,2,2,80
526GLO4011,DCE,80,2026,0.0,4289.05,0.0,1425.89,-1425.89,fmavct_kbfc,592321.57,-565833.6,0.0,1158155.17,1,2,80
526GLO4013,WHC,80,2026,0.0,2949.57,0.0,1462.18,-1462.18,fmavct_kbfc,278400.0,-272903.99,0.0,551303.99,1,2,80
526GLO5000,DHE,80,2026,0.0,2508.4,0.0,1463.14,-1463.14,fmavct_kbfc,317889.9,-76039.17,0.0,393929.07,4,2,80
526INT4004,DCE,80,2026,0.0,5383.69,0.0,617.84,-617.84,fmavct_kbfc,668289.9,1467271.84,0.0,-798981.94,5,1,80
526IRA1000,TEH,80,2026,0.0,15440.03,0.0,6927.35,-6927.35,fmavct_kbfc,8647120.66,211962402.62,43800.0,-203359081.96,99,1,80
526IRQ1000,BAG,80,2026,0.0,33580.83,0.0,16312.27,-16312.27,fmavct_kbfc,16828440.38,5718580237.46,178685049.81,-5880436846.89,53,1,80
526MAG2000,NAI,80,2026,0.0,13710.47,0.0,6896.73,-6896.73,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,80
526MOR5000,RAB,80,2026,0.0,937.28,0.0,258.87,-258.87,fmavct_kbfc,615754.25,145464.7,0.0,470289.55,8,2,80
526PER4000,LIM,80,2026,0.0,8925.3,0.0,2167.99,-2167.99,fmavct_kbfc,4083932.0,316655.7,2840.0,3764436.3,14,2,80
526RAF1007,PLS,80,2026,0.0,53696.59,0.0,6663.98,-6663.98,fmavct_kbfc,13662740.91,74369545.51,16032901.17,-76739705.77,60,1,80
526RAF1008,PLS,80,2026,0.0,2562.54,0.0,1485.75,-1485.75,fmavct_kbfc,411936.98,-137844.53,0.0,549781.51,2,2,80
526RAF1009,FLI,80,2026,0.0,16774.92,0.0,5383.0,-5383.0,fmavct_kbfc,5768996.0,212648109.72,444374.24,-207323487.96,19,1,80
526RAF2001,EES,80,2026,0.0,1818.04,0.0,782.69,-782.69,fmavct_kbfc,151497.26,17939.43,8500.0,125057.83,3,2,80
526RAF4000,WHC,80,2026,0.0,4056.04,0.0,1651.09,-1651.09,fmavct_kbfc,1818093.42,-540610.98,10645.0,2348059.4,6,2,80
526RAS1036,BGK,80,2026,0.0,3038.59,0.0,935.06,-935.06,fmavct_kbfc,1625915.0,1188970.74,0.0,436944.26,7,2,80
526RAS1037,BGK,80,2026,0.0,2323.9,0.0,751.93,-751.93,fmavct_kbfc,500450.66,-137770.87,0.0,638221.53,5,2,80
526RAS4023,WHC,80,2026,0.0,297.58,0.0,269.53,-269.53,fmavct_kbfc,493166.07,455502.12,692600.0,-654936.05,2,1,80
526RAS4027,WHC,80,2026,0.0,3873.46,0.0,1513.41,-1513.41,fmavct_kbfc,591529.0,1079714.88,550375.0,-1038560.88,2,1,80
526RAS4028,WHC,80,2026,0.0,7742.61,0.0,390.6,-390.6,fmavct_kbfc,4164936.0,-1502134.1,0.0,5667070.1,9,2,80
526RAS4029,WHC,80,2026,0.0,2831.62,0.0,1130.95,-1130.95,fmavct_kbfc,856426.72,6798.11,0.0,849628.61,7,2,80
526TLS1001,JAK,80,2026,0.0,13758.85,0.0,104771.79,-104771.79,fmavct_kbfc,16058296.08,18474616.05,2201291.28,-4617611.25,25,1,80
527RAF4000,WHC,80,2026,0.0,2953.66,0.0,1480.5,-1480.5,fmavct_kbfc,1110739.76,38214690.45,2232500.48,-39336451.17,55,1,80
533GLO1002,ESD,80,2026,0.0,11462.74,0.0,3154.78,-3154.78,fmavct_kbfc,1977272.0,196801.57,3000.0,1777470.43,11,2,80
534AFG4006,KAB,80,2026,0.0,30130.66,0.0,2586.43,-2586.43,fmavct_kbfc,6993976.02,523261.76,10028.06,6460686.2,15,2,80
534GLO4003,VNI,80,2026,0.0,484.44,0.0,237.22,-237.22,fmavct_kbfc,1079330.8,5382.62,0.0,1073948.18,7,2,80
534IRQ1002,BAG,80,2026,0.0,11310.28,0.0,9293.42,-9293.42,fmavct_kbfc,3660987.92,7198661404.98,0.0,-7195000417.06,5,1,80
534IRQ1003,BAG,80,2026,0.0,2854.33,0.0,60.35,-60.35,fmavct_kbfc,3801924.41,53145941.0,63997529.35,-113341545.94,17,1,80
534JOR4005,AMN,80,2026,0.0,26236.68,0.0,6651.36,-6651.36,fmavct_kbfc,3640684.99,1279270.95,23745.0,2337669.04,22,2,80
534LEB4002,BEI,80,2026,0.0,28626.61,0.0,12403.76,-12403.76,fmavct_kbfc,8049498.9,8638704.19,1684.55,-590889.84,18,1,80
534PAK1001,ISB,80,2026,0.0,5615.86,0.0,1766.93,-1766.93,fmavct_kbfc,1990212.7,28003308.01,33471923.6,-59485018.91,5,1,80
534SUD1001,KHA,80,2026,0.0,4747.83,0.0,728.79,-728.79,fmavct_kbfc,1947878.94,56747608.33,122075680.8,-176875410.19,8,1,80
537CMB4004,PNP,80,2026,0.0,978.95,0.0,265.08,-265.08,fmavct_kbfc,218466.06,11277.66,0.0,207188.4,1,2,80
537GLO0001,BSP,80,2026,0.0,3103.52,0.0,2422.81,-2422.81,fmavct_kbfc,506911.0,-546985.95,0.0,1053896.95,1,2,80
537GLO2000,DRR,80,2026,0.0,4712.8,0.0,653.49,-653.49,fmavct_kbfc,751607.0,3626304.87,879581.0,-3754278.87,13,1,80
537GLO3000,BIO,80,2026,0.0,318.2,0.0,318.2,-318.2,fmavct_kbfc,307310.64,660534.9,7529.0,-360753.26,1,1,80
537GLO4000,WHC,80,2026,0.0,6169.95,0.0,5684.2,-5684.2,fmavct_kbfc,608806.15,1850739.75,11388.0,-1253321.6,6,1,80
537INT2000,DRR,80,2026,0.0,4582.64,0.0,270.0,-270.0,fmavct_kbfc,758990.0,1493541.56,49500.0,-784051.56,3,1,80
537RAF4004,LHE,80,2026,0.0,8773.87,0.0,850.79,-850.79,fmavct_kbfc,800824.63,179464.29,128.37,621231.97,6,2,80
537RAF4005,HAR,80,2026,0.0,828.12,0.0,215.39,-215.39,fmavct_kbfc,803213.0,-290277.25,7005.0,1086485.25,22,2,80
537RAF4006,NAI,80,2026,0.0,2755.26,0.0,674.17,-674.17,fmavct_kbfc,412844.03,30613.98,0.0,382230.05,1,2,80
537RAF5001,DHE,80,2026,0.0,5107.85,0.0,1434.57,-1434.57,fmavct_kbfc,547614.0,301380.59,0.0,246233.41,4,2,80
537RAS4002,BGK,80,2026,0.0,7431.49,0.0,2430.0,-2430.0,fmavct_kbfc,458715.0,168776.42,18754.0,271184.58,1,2,80
537SEN4000,DAK,80,2026,0.0,2271.21,0.0,247.41,-247.41,fmavct_kbfc,559633.0,-554298.7,0.0,1113931.7,1,2,80
537URT4000,WHC,80,2026,0.0,1556.4,0.0,516.7,-516.7,fmavct_kbfc,350252.92,17293.45,20484.0,312475.47,4,2,80
538GLO5000,FOE,80,2026,0.0,15106.79,0.0,21903.96,-21903.96,fmavct_kbfc,10625380.33,-97226.61,34074.33,10688532.61,11,2,80
538GLO5002,UAI,80,2026,0.0,8963.28,0.0,946.19,-946.19,fmavct_kbfc,2482078.38,-277569.75,42325.74,2717322.39,7,2,80
538JOR1000,AMN,80,2026,0.0,15108.85,0.0,7695.39,-7695.39,fmavct_kbfc,8017618.34,3769311.08,39780.0,4208527.26,5,2,80
538RLA1000,STG,80,2026,0.0,1211.95,0.0,333.16,-333.16,fmavct_kbfc,925064.61,15650000.0,0.0,-14724935.39,30,1,80
542RSS5000,JUB,80,2026,0.0,17512.99,0.0,3184.97,-3184.97,fmavct_kbfc,7194127.83,593328.95,1615073.49,4985725.39,17,2,80
543GLO0001,ADM,80,2026,0.0,10358.83,0.0,5531.23,-5531.23,fmavct_kbfc,3140888.74,105392.55,0.0,3035496.19,21,2,80
545RAF2000,DAK,80,2026,0.0,17941.64,0.0,1388.36,-1388.36,fmavct_kbfc,3182652.0,9003652.44,25761262.6,-31582263.04,29,1,80
546GLO2009,SCI,80,2026,0.0,2800.15,0.0,1363.52,-1363.52,fmavct_kbfc,1181331.72,412715.67,344.67,768271.38,6,2,80
546GLO2011,DRR,80,2026,0.0,4536.48,0.0,1740.3,-1740.3,fmavct_kbfc,300041.0,-183594.77,0.0,483635.77,3,2,80
547RAF1001,HAR,80,2026,0.0,9077.54,0.0,3721.18,-3721.18,fmavct_kbfc,10179193.77,13381768.3,117902.58,-3320477.11,62,1,80
549AFG5001,FEJ,80,2026,0.0,15815.03,0.0,7266.77,-7266.77,fmavct_kbfc,6974004.38,358438.1,360.0,6615206.28,52,2,80
549BEL3000,BIO,80,2026,0.0,6656.64,0.0,1064.26,-1064.26,fmavct_kbfc,565799.45,181633.95,631.0,383534.5,1,2,80
549CMR4000,YAO,80,2026,0.0,6957.09,0.0,699.03,-699.03,fmavct_kbfc,1755508.91,405328.79,25069.0,1325111.12,21,2,80
549ELS1000,SJO,80,2026,0.0,4819.49,0.0,490.0,-490.0,fmavct_kbfc,3046185.24,68849.86,0.0,2977335.38,10,2,80
549FRA1000,HAE,80,2026,0.0,4493.74,0.0,1476.27,-1476.27,fmavct_kbfc,669911.57,-113063.95,0.0,782975.52,1,2,80
549GBS1000,DAK,80,2026,0.0,12064.43,0.0,3736.98,-3736.98,fmavct_kbfc,6111935.44,439135.78,40781.31,5632018.35,66,2,80
549GLO1003,GEM,80,2026,0.0,3924.22,0.0,668.92,-668.92,fmavct_kbfc,4959445.62,460012.45,2000.0,4497433.17,11,2,80
549GLO2017,IOC,80,2026,0.0,11385.94,0.0,3653.14,-3653.14,fmavct_kbfc,2256221.0,151351.24,0.0,2104869.76,9,2,80
549GLO3003,BIO,80,2026,0.0,19087.69,0.0,5706.51,-5706.51,fmavct_kbfc,15306987.65,16916006.07,216407.09,-1825425.51,30,1,80
549GLO3004,IRD,80,2026,0.0,3483.86,0.0,367.72,-367.72,fmavct_kbfc,692493.96,54482.89,9639.25,628371.82,24,2,80
549GLO4003,DCE,80,2026,0.0,20341.55,0.0,7237.74,-7237.74,fmavct_kbfc,15320339.61,5503709.41,241230.05,9575400.15,43,2,80
549GLO5002,FEJ,80,2026,0.0,17830.99,0.0,5428.29,-5428.29,fmavct_kbfc,2809653.36,2336061.6,2119418.96,-1645827.2,9,1,80
549GLO5003,FEJ,80,2026,0.0,26911.12,0.0,7820.34,-7820.34,fmavct_kbfc,7232883.92,514295635.31,190427316.03,-697490067.42,71,1,80
549GRE3000,MTF,80,2026,0.0,4553.44,0.0,2514.11,-2514.11,fmavct_kbfc,530436.98,75447.82,34414.0,420575.16,1,2,80
549INT2008,IOC,80,2026,0.0,16349.59,0.0,2104.36,-2104.36,fmavct_kbfc,3949972.56,307071.51,16684.98,3626216.07,30,2,80
549IRE1000,TED,80,2026,0.0,3893.69,0.0,1384.85,-1384.85,fmavct_kbfc,566848.26,-104089.97,3500.0,667438.23,1,2,80
549IRQ1004,BAG,80,2026,0.0,41121.43,0.0,8751.62,-8751.62,fmavct_kbfc,25828978.22,492130056.19,85166024.2,-551467102.17,51,1,80
549IRQ1005,BAG,80,2026,0.0,11133.4,0.0,2217.36,-2217.36,fmavct_kbfc,5242433.44,97121910.34,87523985.37,-179403462.27,32,1,80
549IRQ4003,BAG,80,2026,0.0,46421.24,0.0,23424.61,-23424.61,fmavct_kbfc,23103761.31,7458616567.27,294278648.3,-7729791454.26,26,1,80
549MOV4000,VNI,80,2026,0.0,3164.67,0.0,2166.54,-2166.54,fmavct_kbfc,654730.46,-153686.98,0.0,808417.44,11,2,80
549NIR1000,ABU,80,2026,0.0,6772.09,0.0,3271.38,-3271.38,fmavct_kbfc,3751739.12,71642923.38,20910599.5,-88801783.76,47,1,80
549PAL4002,RAM,80,2026,0.0,1325.75,0.0,572.96,-572.96,fmavct_kbfc,2546058.62,105962.6,0.0,2440096.02,13,2,80
549RAF1000,DAK,80,2026,0.0,13512.21,0.0,7793.81,-7793.81,fmavct_kbfc,15403258.18,8502640.27,165009.62,6735608.29,29,2,80
549RAF1001,EPS,80,2026,0.0,2931.76,0.0,748.87,-748.87,fmavct_kbfc,6804700.5,-607732.07,7500.0,7404932.57,35,2,80
549RAF2004,NAI,80,2026,0.0,4605.87,0.0,1893.71,-1893.71,fmavct_kbfc,1429008.2,3663144.52,0.0,-2234136.32,35,1,80
549RAF4002,HAR,80,2026,0.0,7935.03,0.0,2929.88,-2929.88,fmavct_kbfc,3658335.89,-655545.47,521.73,4313359.63,33,2,80
549RER1001,EDU,80,2026,0.0,9622.65,0.0,2346.92,-2346.92,fmavct_kbfc,3727175.16,311220.83,5500.0,3410454.33,18,2,80
549RER1002,TAI,80,2026,0.0,3004.94,0.0,874.49,-874.49,fmavct_kbfc,2257839.12,39879.73,5860.0,2212099.39,9,2,80
549RER2014,IOC,80,2026,0.0,9309.84,0.0,3767.26,-3767.26,fmavct_kbfc,1406323.5,76310.72,0.0,1330012.78,18,2,80
549RER2015,IOC,80,2026,0.0,7949.75,0.0,2609.8,-2609.8,fmavct_kbfc,1216956.32,-1859.28,0.0,1218815.6,20,2,80
549RER2016,IOC,80,2026,0.0,953.39,0.0,618.81,-618.81,fmavct_kbfc,395355.0,12892.88,0.0,382462.12,9,2,80
549RER2017,IOC,80,2026,0.0,6274.66,0.0,1913.73,-1913.73,fmavct_kbfc,920740.0,47925.9,0.0,872814.1,26,2,80
549RER2018,BRU,80,2026,0.0,9003.96,0.0,3958.84,-3958.84,fmavct_kbfc,1565177.72,98864.74,12.0,1466300.98,34,2,80
