fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
634SAI9000,CLD,REVENUE,2026,1251824.42,208071.4,0.0,0.0,1043753.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
2230311032,AFR,13,2026,1182.87,0.0,0.0,0.0,1182.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3230321011,AFR,13,2026,1179.85,0.0,0.0,0.0,1179.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3230711051,CPE,13,2026,1060.24,0.0,0.0,0.0,1060.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
631BAM9002,CPE,13,2026,3384.62,8531.27,0.0,0.0,-5146.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230111011,PAX,13,2026,23529.18,0.0,0.0,0.0,23529.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230141011,AFR,13,2026,3180.72,0.0,0.0,0.0,3180.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
495GLO1055,HED,TC,2026,23541.49,193900.55,92674.95,0.0,-263034.01,fmifiit_fmioi,1885578.5,-708597.01,69923.0,2524252.51,9,2,10'|11|13|20|30|40|50
3210131022,GCP,13,2026,8417.36,9160.95,0.0,0.0,-743.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
503RAF1003,ABU,30,2026,159.07,0.0,0.0,0.0,159.07,fmifiit_fmioi,108793346.9,882751967.13,52092982.41,-826051602.64,178,3,30
632HQF9000,CPC,REVENUE,2026,0.0,59354.56,0.0,0.0,-59354.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
3230837112,QUI,50,2026,336.08,4183.17,16834.11,0.0,-20681.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545091,QUI,50,2026,0.0,5260.17,11233.64,0.0,-16493.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545091,QUI,40,2026,187.0,3297.11,4467.7,0.0,-7577.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP9003,BRU,REVENUE,2026,43286.58,0.0,0.0,0.0,43286.58,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,NAI,REVENUE,2026,208162.75,0.0,0.0,0.0,208162.75,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,DHE,REVENUE,2026,41189.15,0.0,0.0,0.0,41189.15,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,IGE,REVENUE,2026,60255.0,0.0,0.0,0.0,60255.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,LBV,REVENUE,2026,10744.7,0.0,0.0,0.0,10744.7,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,LIM,REVENUE,2026,1559.5,0.0,0.0,0.0,1559.5,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,YAO,REVENUE,2026,627781.33,0.0,0.0,0.0,627781.33,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
469GLO3004,SRP,11,2026,9330.0,6716.46,31027.24,84987.66,-75657.66,fmavct_kbfc,77422.83,21699.0,0.0,55723.83,1,2,11
633CRP9003,MTF,REVENUE,2026,163664.75,0.0,0.0,0.0,163664.75,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
469GLO3004,SRP,13,2026,6657.0,0.0,0.0,25497.36,-18840.36,fmavct_kbfc,77422.83,21699.0,0.0,55723.83,1,2,13
633CRP9003,OPC,REVENUE,2026,45234.0,0.0,0.0,0.0,45234.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
469GLO3002,HRS,11,2026,5772.0,1145.48,40387.22,11366.7,-5594.7,fmavct_kbfc,177846.05,-136740.44,0.0,314586.49,1,2,11
633CRP9003,IRD,REVENUE,2026,12193.0,0.0,0.0,0.0,12193.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
469GLO3002,HRS,13,2026,1134.0,11180.74,0.0,44223.31,-43089.31,fmavct_kbfc,177846.05,-136740.44,0.0,314586.49,1,2,13
633CRP9003,TAS,REVENUE,2026,109386.94,0.0,0.0,0.0,109386.94,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,ACR,REVENUE,2026,128538.0,0.0,0.0,0.0,128538.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,DOH,REVENUE,2026,16398.0,0.0,0.0,0.0,16398.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,BGK,REVENUE,2026,546003.61,0.0,0.0,0.0,546003.61,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
570GLO3018,INC,PC,2026,1825.5,9659.43,57894.15,833.33,992.17,fmavct_kbfc,732673.56,-114806.94,0.0,847480.5,8,4,10'|11|13
469GLO1007,IPS,11,2026,4665.0,0.0,14051.52,60417.27,-55752.27,fmavct_kbfc,726775.63,-440479.63,0.0,1167255.26,1,2,11
633CRP9003,EEO,REVENUE,2026,8851.61,0.0,0.0,0.0,8851.61,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
570GLO1033,E30,PC,2026,17576.99,28411.72,149245.52,1894.74,15682.25,fmavct_kbfc,395851.16,3822384.73,0.0,-3426533.57,6,3,10'|11|13
633CRP9003,DAK,REVENUE,2026,150143.22,0.0,0.0,0.0,150143.22,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,NDL,REVENUE,2026,46191.0,0.0,0.0,0.0,46191.0,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,DAR,REVENUE,2026,12094.84,0.0,0.0,0.0,12094.84,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
235GBS5000,DAK,PC,2026,15509.48,4000.0,96200.0,0.0,-84690.52,fmifiit_fmioi,1859756.48,720627.83,88966.08,1050162.57,34,2,11
518GLO4001,WHC,PC,2026,1512.0,0.0,0.0,220.32,1291.68,fmavct_kbfc,248788.96,41491.9,0.0,207297.06,3,4,13
633CRP9003,WHC,REVENUE,2026,11745.9,0.0,0.0,0.0,11745.9,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
633CRP9003,DHA,REVENUE,2026,55409.9,0.0,0.0,0.0,55409.9,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
567TUR2000,VNI,TC,2026,181.98,0.0,58710.52,13873.04,-13691.06,fmavct_kbfc,1887314.0,11320.45,0.0,1875993.55,15,2,11
633CRP9003,VNI,REVENUE,2026,181.98,0.0,0.0,0.0,181.98,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
570RAB2000,BEI,TC,2026,8092.55,66743.22,349054.5,96017.0,-87924.45,fmavct_kbfc,458623.84,25538.0,18660.5,414425.34,5,2,10'|11|13|20
633CRP9003,BEI,REVENUE,2026,14951.38,0.0,0.0,0.0,14951.38,fmifiit_fmioi,375.0,-3197980.67,133.0,3198222.67,705,4,REVENUE
185GEF0006,KNS,50,2026,0.0,8925.64,0.0,0.0,-8925.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633TFC7304,ADI,50,2026,0.0,2.14,0.0,0.0,-2.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP5123,HAR,50,2026,80.86,836.54,0.0,0.0,-755.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
196DIP4042,WHC,REVENUE,2026,44111.56,7583.68,0.0,0.0,36527.88,fmifiit_fmioi,173105.82,-10636.68,0.0,183742.5,2,4,REVENUE
196DIP4043,WHC,REVENUE,2026,44111.56,82887.84,0.0,0.0,-38776.28,fmifiit_fmioi,16225.75,-44111.56,0.0,60337.31,2,2,REVENUE
196PER4042,WHC,REVENUE,2026,122886.75,0.0,0.0,0.0,122886.75,fmifiit_fmioi,181865.02,-12088.45,0.0,193953.47,7,4,REVENUE
196EVA4042,WHC,REVENUE,2026,81986.87,0.0,0.0,0.0,81986.87,fmifiit_fmioi,1284715.31,-54418.01,0.0,1339133.32,1,4,REVENUE
196EVA4043,WHC,REVENUE,2026,312335.81,0.0,0.0,0.0,312335.81,fmifiit_fmioi,51623.0,-130657.66,0.0,182280.66,1,4,REVENUE
196EAR4042,WHC,REVENUE,2026,12659625.38,0.0,0.0,0.0,12659625.38,fmifiit_fmioi,20448720.09,3583388.04,435133.07,16430198.98,139,4,REVENUE
513INT4001,HAR,REVENUE,2026,9084.06,0.0,0.0,0.0,9084.06,fmifiit_fmioi,807624.88,21216.97,0.0,786407.91,20,4,REVENUE
513BEL9091,BFM,REVENUE,2026,1228371.07,55973.0,0.0,0.0,1172398.07,fmifiit_fmioi,0.0,-1068655.12,0.0,1068655.12,1,4,REVENUE
513RAF4012,WHC,REVENUE,2026,41321.55,0.0,0.0,0.0,41321.55,fmifiit_fmioi,0.0,41321.55,0.0,-41321.55,4,3,REVENUE
513RER4003,WHC,REVENUE,2026,6454.24,0.0,0.0,0.0,6454.24,fmifiit_fmioi,0.0,6454.24,0.0,-6454.24,10,3,REVENUE
513GLO2048,IOC,REVENUE,2026,29432.36,0.0,0.0,0.0,29432.36,fmifiit_fmioi,758046.89,90068.39,0.0,667978.5,19,4,REVENUE
513BEL9090,BFM,REVENUE,2026,79738.33,1300461.65,0.0,0.0,-1220723.32,fmifiit_fmioi,0.0,-1648642.87,0.0,1648642.87,1,2,REVENUE
469GLO1003,BAS,REVENUE,2026,193170.78,0.0,0.0,0.0,193170.78,fmifiit_fmioi,682983.99,-439461.05,0.0,1122445.04,2,4,REVENUE
473SUD9000,BSP,REVENUE,2026,190536.0,0.0,0.0,0.0,190536.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,1,4,REVENUE
655REV9000,UNESCO,REVENUE,2026,821567.53,0.0,0.0,0.0,821567.53,fmifiit_fmioi,0.0,-865980.07,0.0,865980.07,1,4,REVENUE
633TFC7349,RAM,50,2026,0.0,11.78,516.36,0.0,-528.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
664LIB0001,BFC,10',2026,163.02,7231.5,0.0,209892.94,-209729.92,fmavct_kbfc,497752.71,4409.79,0.0,493342.92,1,2,10'
A230542061,BAM,50,2026,0.0,10144.38,21289.06,0.0,-31433.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,NAI,50,2026,0.0,66.68,0.0,0.0,-66.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210631061,MDE,50,2026,2858.98,0.0,1830.24,0.0,1028.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP7351,STG,50,2026,0.0,110.71,15896.42,0.0,-16007.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230837131,STG,40,2026,0.0,395.6,67125.14,0.0,-67520.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210121021,OPC,40,2026,7364.22,0.0,0.0,0.0,7364.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
650RER4003,VNI,TC,2026,91.4,847.2,0.0,20482.1,-20390.7,fmavct_kbfc,155574.0,896.2,0.0,154677.8,5,2,10'|50
669ICT9002,BKI,REVENUE,2026,517551.13,477007.0,0.0,0.0,40544.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
680BSP3201,BSP,50,2026,204.99,0.0,409.92,0.0,-204.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680DBS3301,DBS,50,2026,355.26,0.0,33066.76,0.0,-32711.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680DBS3201,DBS,50,2026,355.26,0.0,379.28,0.0,-24.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680BSP3301,BSP,40,2026,179.89,6148.36,30207.32,0.0,-36175.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680BSP3201,BSP,40,2026,179.89,0.0,48049.6,0.0,-47869.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680BSP3101,BSP,40,2026,179.88,0.0,59186.42,0.0,-59006.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680DBS3301,DBS,40,2026,117.21,58.26,39938.54,0.0,-39879.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
631BAM9002,CPE,REVENUE,2026,562999.44,0.0,0.0,0.0,562999.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
2210131032,IPS,40,2026,641.03,0.0,991.74,0.0,-350.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210221062,HYD,50,2026,125.15,0.0,0.0,0.0,125.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210421051,HEO,40,2026,3285.87,0.0,0.0,0.0,3285.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
503GLO4004,DCE,40,2026,6494.84,2524.06,10096.24,0.0,-6125.46,fmifiit_fmioi,7147264.51,318403.6,0.0,6828860.91,79,2,40
564ITE0058,ITE,50,2026,372.57,4884.23,7739.84,0.0,-12251.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR9001,ERI,50,2026,0.0,45263.15,0.0,0.0,-45263.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570PER1004,LIM,50,2026,0.0,7460.65,46142.51,263511.04,-263511.04,fmavct_kbfc,2479710.7,66787.82,940.46,2411982.42,1,2,50
640CDL9000,TCD,REVENUE,2026,0.0,70223.01,0.0,0.0,-70223.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
406INT9099,DCO,REVENUE,2026,0.0,21268.7,0.0,0.0,-21268.7,fmifiit_fmioi,0.0,609250.48,0.0,-609250.48,1,1,REVENUE
3230837471,KNG,11,2026,0.0,1094.44,4263.04,0.0,-5357.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230574131,BGK,20,2026,0.0,13118.33,27395.35,0.0,-40513.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
261SWZ3000,HAR,50,2026,0.0,4.4,3175.98,138482.14,-138482.14,fmavct_kbfc,266986.88,134565.75,0.0,132421.13,8,2,50
633CRP7323,HAR,50,2026,0.0,640.0,0.0,0.0,-640.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP2123,HAR,50,2026,0.0,4825.1,0.0,0.0,-4825.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633TFC7323,HAR,50,2026,0.0,4019.06,9351.1,0.0,-13370.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1323,HAR,50,2026,0.0,714.4,0.0,0.0,-714.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP4123,HAR,50,2026,0.0,1168.9,750.0,0.0,-1918.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
631BAM9002,CPE,40,2026,2501.95,82299.72,600387.75,0.0,-680185.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230872191,HAR,50,2026,0.0,325.0,0.0,0.0,-325.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210641082,UAI,10',2026,5.54,0.0,0.0,0.0,5.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230542201,NDJ,40,2026,186.34,8456.28,8255.64,0.0,-16525.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210651091,MIL,10',2026,798.43,9229.99,0.0,0.0,-8431.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
503RAF2007,IOC,10',2026,132.12,5321.02,0.0,0.0,-5188.9,fmifiit_fmioi,649576.18,82559.42,0.0,567016.76,27,2,10'
3230855151,TEH,50,2026,0.0,117.0,17679.62,0.0,-17796.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3320121041,DBS,40,2026,0.0,15078.7,1179182.66,0.0,-1194261.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
669ICT9002,BKI,40,2026,0.0,243677.91,3120070.78,0.0,-3363748.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
526MAG2000,NAI,50,2026,0.0,2154.27,63740.66,96158.49,-96158.49,fmavct_kbfc,6212086.17,17039527.48,0.0,-10827441.31,44,1,50
633CRP7346,POP,40,2026,222.47,5802.61,60504.4,0.0,-66084.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP4146,POP,20,2026,0.0,405.18,320.0,0.0,-725.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
235BIH5000,SAR,REVENUE,2026,780371.0,0.0,0.0,0.0,780371.0,fmifiit_fmioi,1287000.0,-773792.27,0.0,2060792.27,33,4,REVENUE
218GUA5000,GUC,REVENUE,2026,132727.0,0.0,0.0,0.0,132727.0,fmifiit_fmioi,1232669.16,34088.44,0.0,1198580.72,33,4,REVENUE
185GEF0006,GUC,50,2026,0.0,569.0,0.0,0.0,-569.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230542051,TNR,50,2026,0.0,202.34,0.0,0.0,-202.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
631PAV9000,CPE,REVENUE,2026,1075.75,17422.54,0.0,0.0,-16346.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
632HQF9000,SEC,REVENUE,2026,0.0,924.69,0.0,0.0,-924.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
A230542071,BRV,40,2026,48.75,3255.36,2319.88,0.0,-5526.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230542071,BRV,50,2026,0.0,8014.77,21384.92,0.0,-29399.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210441091,SHS,30,2026,2506.4,1194.47,0.0,0.0,1311.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
OPF,UNESCO,50,2026,0.0,457056.29,0.0,0.0,-457056.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
727AFG1000,KAB,40,2026,18000.0,4387.8,142418.32,53388.84,-35388.84,fmavct_kbfc,17580399.0,991612.42,41525.0,16547261.58,53,2,40
181GLO9000,BFM,REVENUE,2026,672129.35,0.0,0.0,0.0,672129.35,fmifiit_fmioi,0.0,-228710.85,0.0,228710.85,1,4,REVENUE
170GLO4042,MHM,REVENUE,2026,373952.83,0.0,0.0,0.0,373952.83,fmifiit_fmioi,495257.51,481929.62,0.0,13327.89,11,4,REVENUE
469GLO3002,HRS,REVENUE,2026,188090.0,0.0,0.0,0.0,188090.0,fmifiit_fmioi,177846.05,-136740.44,0.0,314586.49,1,4,REVENUE
181GLO3041,YSS,80,2026,0.0,1082.86,0.0,5796.4,-5796.4,fmavct_kbfc,597081.65,23926.8,51246.44,521908.41,34,2,80
680REV9000,UNESCO,REVENUE,2026,8988667.9,11727490.43,0.0,0.0,-2738822.53,fmifiit_fmioi,0.0,-34136967.9,0.0,34136967.9,1,2,REVENUE
181GLO3042,ATD,80,2026,0.0,3067.45,0.0,0.0,-3067.45,fmifiit_fmioi,4870228.84,303515.69,24500.0,4542213.15,36,2,80
181GLO3043,ATD,80,2026,0.0,28937.04,0.0,0.0,-28937.04,fmifiit_fmioi,2519265.0,161910.64,0.0,2357354.36,33,2,80
182GLO4042,DCE,80,2026,0.0,25558.29,0.0,177.92,-177.92,fmavct_kbfc,8311291.24,303892.69,224892.4,7782506.15,39,2,80
191AIP2043,IOC,80,2026,0.0,9192.63,0.0,2585.04,-2585.04,fmavct_kbfc,614482.87,67899.12,0.0,546583.75,8,2,80
191EWS2043,IOC,80,2026,0.0,11836.82,0.0,47273.73,-47273.73,fmavct_kbfc,1317012.6,110479.99,4475.0,1202057.61,8,2,80
191ICD2042,IOC,80,2026,0.0,1555.63,0.0,6896.73,-6896.73,fmavct_kbfc,1074596.94,43407690.05,50000.0,-42383093.11,9,1,80
191ICD2043,IOC,80,2026,0.0,26165.0,0.0,12453.21,-12453.21,fmavct_kbfc,1800972.13,1555307.48,13440.0,232224.65,14,2,80
191ORS2043,IOC,80,2026,0.0,7989.45,0.0,784995.61,-784995.61,fmavct_kbfc,781705.35,59233.78,0.0,722471.57,9,2,80
191OSD2043,IOC,80,2026,0.0,15132.13,0.0,0.0,-15132.13,fmifiit_fmioi,2103462.31,781127.01,579.0,1321756.3,20,2,80
191RCG2042,IOC,80,2026,0.0,745.04,0.0,5157.54,-5157.54,fmavct_kbfc,611803.55,21361953.18,0.0,-20750149.63,11,1,80
191RCG2043,IOC,80,2026,0.0,7157.85,0.0,0.0,-7157.85,fmifiit_fmioi,1182773.4,27210860.64,2237.89,-26030325.13,11,1,80
193EWS2042,PRT,80,2026,0.0,8.65,0.0,2438.62,-2438.62,fmavct_kbfc,630320.56,942642.69,0.0,-312322.13,1,1,80
193EWS2043,PRT,80,2026,0.0,16778.78,0.0,915.83,-915.83,fmavct_kbfc,388784.0,-297207.67,0.0,685991.67,1,2,80
193OPS2043,BRE,80,2026,0.0,2363.23,0.0,0.0,-2363.23,fmifiit_fmioi,156475.94,-68361.28,0.0,224837.22,7,2,80
193UND2042,IOC,80,2026,0.0,6750.68,0.0,0.0,-6750.68,fmifiit_fmioi,4276891.19,2370996.37,0.0,1905894.82,11,2,80
193UND2043,IOC,80,2026,0.0,26777.67,0.0,0.0,-26777.67,fmifiit_fmioi,2936570.1,-121677.02,2000.0,3056247.12,12,2,80
196EAR4042,WHC,80,2026,0.0,21584.52,0.0,9461.12,-9461.12,fmavct_kbfc,20448720.09,3583388.04,435133.07,16430198.98,139,2,80
199GLO4042,LHE,80,2026,0.0,589.54,0.0,0.0,-589.54,fmifiit_fmioi,11567.85,8422.0,25266.0,-22120.15,1,1,80
199GLO4250,LHE,80,2026,0.0,263.07,0.0,66620.05,-66620.05,fmavct_kbfc,34770.39,3758.08,0.0,31012.31,1,2,80
199GLO4642,LHE,80,2026,0.0,105.0,0.0,1132.31,-1132.31,fmavct_kbfc,24075.66,1500.0,0.0,22575.66,1,2,80
199GLO4943,LHE,80,2026,0.0,3464.28,0.0,0.0,-3464.28,fmifiit_fmioi,67698.64,-28581.73,0.0,96280.37,1,2,80
199PER4143,LHE,80,2026,0.0,4233.84,0.0,56140.24,-56140.24,fmavct_kbfc,58500.0,-120569.07,0.0,179069.07,1,2,80
201AFG1001,KAB,80,2026,0.0,41947.03,0.0,260295.54,-260295.54,fmavct_kbfc,4941745.28,731232.23,0.0,4210513.05,10,2,80
201AFG1002,KAB,80,2026,0.0,104113.97,0.0,579884.49,-579884.49,fmavct_kbfc,18627081.21,224929.44,10784.0,18391367.77,42,2,80
201BGD1001,DHA,80,2026,0.0,24526.77,0.0,2089821.5,-2089821.5,fmavct_kbfc,9647985.09,44162771.48,23992487.86,-58507274.25,27,1,80
201CMR1004,YAO,80,2026,0.0,44443.95,0.0,232686.72,-232686.72,fmavct_kbfc,7262552.39,-304261.9,0.0,7566814.29,23,2,80
201GUA1001,GUC,80,2026,0.0,50323.84,0.0,11874.35,-11874.35,fmavct_kbfc,3998873.4,132599.82,6394.94,3859878.64,65,2,80
201LEB1002,BEI,80,2026,0.0,38832.38,0.0,158.76,-158.76,fmavct_kbfc,6900544.02,694126.85,3713.49,6202703.68,12,2,80
201SYR1000,BEI,80,2026,0.0,4291.36,0.0,0.0,-4291.36,fmifiit_fmioi,553560.0,1592.68,1685.29,550282.03,4,2,80
201ZIM1002,HAR,80,2026,0.0,53710.74,0.0,0.0,-53710.74,fmifiit_fmioi,6692558.65,-1311640.41,609.47,8003589.59,18,2,80
213GLO2018,IOC,80,2026,0.0,498.88,0.0,0.0,-498.88,fmifiit_fmioi,1215556.0,24956.8,0.0,1190599.2,34,2,80
213GLO2020,LIN,80,2026,0.0,11755.06,0.0,2782.77,-2782.77,fmavct_kbfc,2775208.38,-220340.68,0.0,2995549.06,44,2,80
213INT2004,HYD,80,2026,0.0,40422.33,0.0,1287.0,-1287.0,fmavct_kbfc,8195161.24,2013576.31,12518.58,6169066.35,98,2,80
213RAF2006,ABU,80,2026,0.0,1663.38,0.0,2550.55,-2550.55,fmavct_kbfc,127321.41,271123.0,0.0,-143801.59,1,1,80
213SAF2001,HAR,80,2026,0.0,12118.22,0.0,6889.5,-6889.5,fmavct_kbfc,1835058.18,248707.09,0.0,1586351.09,10,2,80
214MEX3000,MXC,80,2026,0.0,2081.7,0.0,45.87,-45.87,fmavct_kbfc,97352.02,115297.7,0.0,-17945.68,6,1,80
216CHI1000,STG,80,2026,0.0,700.35,0.0,0.0,-700.35,fmifiit_fmioi,57263.1,8595726.0,0.0,-8538462.9,5,1,80
216ZIM4000,HAR,80,2026,0.0,550.0,0.0,203.96,-203.96,fmavct_kbfc,2065765.08,225224.94,0.0,1840540.14,11,2,80
218BDI2000,YAO,80,2026,0.0,3174.21,0.0,2913.75,-2913.75,fmavct_kbfc,420560.74,298799.68,0.0,121761.06,8,2,80
218BDI5000,YAO,80,2026,0.0,7627.78,0.0,0.0,-7627.78,fmifiit_fmioi,1918239.24,-2969.91,155847.47,1765361.68,32,2,80
218BIH2001,SAR,80,2026,0.0,1804.34,0.0,9103.45,-9103.45,fmavct_kbfc,239437.38,-106290.6,4000.0,341727.98,8,2,80
218BRA2000,BRZ,80,2026,0.0,9090.01,0.0,0.0,-9090.01,fmifiit_fmioi,1847747.55,102377.32,45000.0,1700370.23,42,2,80
218BRA2001,BRZ,80,2026,0.0,7559.22,0.0,0.0,-7559.22,fmifiit_fmioi,7146885.4,203673.06,77000.0,6866212.34,21,2,80
218BRA2002,BRZ,80,2026,0.0,4651.23,0.0,4381.38,-4381.38,fmavct_kbfc,2382301.48,102723.77,0.0,2279577.71,6,2,80
218GUA5000,GUC,80,2026,0.0,10354.93,0.0,0.0,-10354.93,fmifiit_fmioi,1232669.16,34088.44,0.0,1198580.72,33,2,80
218HAI1000,POP,80,2026,0.0,57116.59,0.0,79677.0,-79677.0,fmavct_kbfc,15772429.92,4662578.1,3016093.18,8093758.64,28,2,80
218MAL4000,JAK,80,2026,0.0,986.71,0.0,0.0,-986.71,fmifiit_fmioi,285000.0,349314.55,0.0,-64314.55,17,1,80
